Tag,NodeID,Character,TextContent,NextID,IsChoice,Choice1Text,Choice1Next,Choice2Text,Choice2Next,Choice3Text,Choice3Next
,C2_3,角色二,"主動​做​家事
生病​時​照顧​我
​大半​夜買​我​愛吃​的​…",C2_4,,,,,,,
,C2_4,角色二,"但​我​還​是​覺得​家​裡真的​很​*​悶*…
可是​想到​要​為這​種事​吵架
甚至​搬出​去​重新​找​房子",C2_5,,,,,,,
,C2_5,角色二,"就​覺​得​真的​好*​麻​煩*喔…
我​是​不​是​太​不​知足​了？",C2_6,,,,,,,
,C2_6,玩家,,,1,麻煩,C2_Choice1_CN1_N1,悶,C2_Choice1_CN2_N1,他​對​我​很​好​,C2_Choice1_CN3_N1
,C2_Choice1_CN2_N1,玩家,"你​說悶​——​我​想​多​了解​一下。​
這​種悶​的​感覺，​具體​是​什麼？​",C2_Choice1_CN2_N2,,,,,,,
,C2_Choice1_CN2_N2,角色二,"明明​在​同​一​張​飯桌​上
在​同​一​張​沙發​上
​卻各​自滑手機",C2_Choice1_CN2_N3,,,,,,,
,C2_Choice1_CN2_N3,角色二,"​我​真的​很​害怕​那​種像​是
​*​一​個​人*​的​感覺……",C2_Choice1_CN2_N4,,,,,,,
,C2_Choice1_CN2_N4,角色二,"我​只​是​希望​下班後​
能​有​個人​跟​我​說說​話……",C2_Choice1_CN2_N5,,,,,,,
,C2_Choice1_CN2_N5,角色二,"​難道​我​只​是​渴望​一​點點​的​*陪​伴*
也​錯​了​嗎？​",C2_Choice1_CN2_N6,,,,,,,
,C2_Choice1_CN2_N6,玩家,,,1,一​個​人​,C2_Choice2_CN1_N1,陪伴,C2_Choice2_CN2_N1,,
,C2_Choice2_CN1_N1,角色二,"渴望​陪伴​當然​沒​有錯。​
但​你​有​沒​有​發現​?
​渴望​陪伴變成​你​的​遮羞​布",C2_Choice2_CN1_N2,,,,,,,
,C2_Choice2_CN1_N2,玩家,"這​一切
其實​是​你​為​了​不​用​
對​自己​人​生​負責​的​算計。",C2_Choice2_CN1_N3,,,,,,,
,C2_Choice2_CN1_N3,角色二,"原來​我​一直​在​算計​他​嗎……？​
因為​我​根本​就​是​個寄生蟲​?
",C2_Choice2_CN1_N4,,,,,,,
,C2_Choice2_CN1_N4,角色二,"​我​確實沒​有​獨自​生活​的​自信……
​其實​我​也​一直​很​討厭這樣​軟弱​的​自己",C2_Choice2_CN1_N5,,,,,,,
,C2_Choice2_CN1_N5,玩家,,,1,推廣高級課程,C2_Choice3_CN1_N1,推廣普通課程,C2_Choice3_CN2_N1,,
,C2_Choice3_CN2_N1,玩家,"覺察​自己​的​缺陷​是​覺醒​的​第一​步
但​以​你​現​在​搖搖​欲墜​的​狀態
我​們​一​步​步來，​不急。",C2_Choice3_CN2_N2,,,,,,,
,C2_Choice3_CN2_N2,玩家,"你​可以​先從​最​基礎​的​成長​體​驗課​開始
只要​三千八，​讓​你​在​擁用​力量​之前
先​學會​找到​自己。​",C2_Choice3_CN2_N3,,,,,,,
,C2_Choice3_CN2_N3,角色二,"…​只要​三千​八嗎？​
好……​我​現​在​真的​沒有​勇氣​提分手，​
一​想到​要​搬家​還​是​好​可怕。​",C2_Choice3_CN2_N4,,,,,,,
,C2_Choice3_CN2_N4,角色二,"體驗​看​看轉移焦點​也​好……​
請​你​傳連​結給​我，​謝謝。​",end,,,,,,,
C3,C3_START,玩家,"心靈專線您好！
請問有需要什麼協助嗎",C3_1,,,,,,,
,C3_1,角色三,"我​的​未婚​對象​跟​我​是​
最​有​*靈魂​共​鳴*​的​人，​
雖然​這兩年​我​們​只​能​打字​聊​天……​
​他​最近​有​財​務​狀況",C3_2,,,,,,,
,C3_2,角色三,"我​把​媽媽​的​積蓄​全​匯​給​他​了
甚至​在​考慮​要​不​要​去​貸款。​
​可能​是​上​禮拜​我​問​他​何時​還錢
​可能​讓​他​覺得​不​被​信任",C3_3,,,,,,,
,C3_3,角色三,"財務*​壓力​又​大*才​不​回​我​訊息…
 ​一定​是​我​*​太​心​急*​了，
才​把​他​逼走​的，​對​不​對…？​",C3_4,,,,,,,
,C3_4,玩家,,,1,靈魂​共​鳴,C3_Choice1_CN1_N1,壓力​太​大,C3_Choice1_CN2_N1,太​心急​了​,C3_Choice1_CN3_N1
,C3_Choice1_CN3_N1,玩家,"你​一點​也​不​心急，​是​太​天​真！​
​你​的​''​靈魂​共​鳴'​'
全​是​詐騙​集團​的​罐頭​劇本！​",C3_Choice1_CN3_N2,,,,,,,
,C3_Choice1_CN3_N2,玩家,"與其​把​貸款​拿去​填補
​一​個​虛假​的​無底​洞
​不如​把​這筆​錢拿來​投資​自己！",C3_Choice1_CN3_N3,,,,,,,
,C3_Choice1_CN3_N3,玩家," 立刻​匯款​報名​我​們​的​心理​成​長營
 ​只要​八萬一！！！
​用行動​斬斷​你​的​戀愛​腦！​",C3_Choice1_CN3_N4,,,,,,,
,C3_Choice1_CN3_N4,角色三,"……騙局？​
你​以為​我​需要​你​來告訴​我
​這​是​騙局​嗎？！​",C3_Choice1_CN3_N5,,,,,,,
,C3_Choice1_CN3_N5,角色三,"警察​上​個月​就​來​我​家​敲門​了！​
他​們拿出​一​疊​假​照片
說​跟​我​聊天​的​根本​不​是​什​麼​天菜​
是​柬埔​寨機​房裡​的​三個​中​年​油​男！​",C3_Choice1_CN3_N6,,,,,,,
,C3_Choice1_CN3_N6,角色三,"我​連點​開​他​的​LI​NE，​
系統​都​會​跳​出​『此​帳號​已​遭檢舉』​
的​紅色​警告！​",C3_Choice1_CN3_N7,,,,,,,
,C3_Choice1_CN3_N7,角色三,"我​知道​我​的​人生​已​經毀​了！​
​我​每​天​我​們​只​是​一​對​吵架​的​情侶​
……這​是​我​唯​一​能​讓​自己​
不​去​跳樓​的方法！​",C3_Choice1_CN3_N8,,,,,,,
,C3_Choice1_CN3_N8,角色三,"我​只​是​想聽​你​們順著​我​的​話，​
騙​我​一​句​他​還​是​愛​你​的​而​已​啊！",C3_Choice1_CN3_N9,,,,,,,
,C3_Choice1_CN3_N9,角色三,"你​們到​底​有​什麼​毛病​啊！​
​你​覺得​自己​高​高​在​上​在​拯救​我​嗎？",C3_Choice1_CN3_N10,,,,,,,
,C3_Choice1_CN3_N10,角色三,"你​跟​那些​每​天​用​翻譯​軟​體叫​我​
『寶​貝』的​騙子​有​什麼​兩樣！？​
不，​你​比​他​們​更​噁心！​",C3_Choice1_CN3_N11,,,,,,,
,C3_Choice1_CN3_N11,玩家,(好像被報案了),C3_Choice1_CN3_N12,,,,,,,
,C3_Choice1_CN3_N12,玩家,但是還有更多人等著我去拯救,end,,,,,,,
C4,C4_START,玩家,"心靈專線您好！
請問有需要什麼協助嗎",C4_1,,,,,,,
,C4_1,角色四,"喂？​求求​你​們幫幫​我​……
​我​孩子​上​個月​報​了​你​們​的​課
把​家裡​買房​的​頭期​款​全​砸​進去​了。​
​他​現​在​像變​了​個人",C4_2,,,,,,,
,C4_2,角色四,"罵​我​是​*低​頻​能​量*
說​我​關心​他​是​在​*干​涉​他​的​課題​*……​
​他​昨天​甚至​*封鎖*​我
連家​都​不​回​了。​",C4_3,,,,,,,
,C4_3,角色四,"​他​以前​很​孝順​的​啊！​
你​們​到​底教​了​他​什麼？​
求求​你​們……​
把​孩子​還給​我​好​不​好……​",C4_4,,,,,,,
,C4_4,玩家,,,1,低頻​能量​,,干​涉​他​的​課題​,,封​鎖,
,C4_HangUp,玩家,,,,,,,,,
C5,C5_START,玩家,"心靈專線您好！
請問有需要什麼協助嗎",C5_1,,,,,,,
,C5_1,角色五,"喂？​我​想​諮​詢……
​我​最近​買​了​很​貴​的​名牌傢俱
但​看著這些​東西
我​內心​只​有​真實​的​*虛​無*。​",C5_2,,,,,,,
,C5_2,角色五,"​我​每​天​做​著討厭​的​工作，​
只為​了​去買​那些​*不​需要​的​垃圾​*……​",C5_3,,,,,,,
,C5_3,角色五,"我​覺得，​我​所​擁有​的​一切
好​像​反而​*​控制*​了​我……​
我​是​不​是​病​了？",C5_4,,,,,,,
,C5_4,玩家,,,1,虛​無,C5_Choice1_CN1_N1,不​需要​的​垃圾,C5_Choice1_CN1_N1,控制,C5_Choice1_CN1_N1
,C5_Choice1_CN1_N1,玩家,"你​一點​也​沒​有​病。​
但是，​你​有​沒​有​想過
虛無​只​是​你​的​藉口",C5_Choice1_CN1_N2,,,,,,,
,C5_Choice1_CN1_N2,玩家,"花​大錢買​這些​非必​需品
做​不​喜歡​的​工作
是​為​了​理直​氣壯​地​逃避​你​內心​的​貧乏。​",C5_Choice1_CN1_N3,,,,,,,
,C5_Choice1_CN1_N3,角色五,"哈哈哈​哈！​你​說對​了​!
​但是​聽聽​你​那​空洞​的​聲音
你​每​天​坐​在​那個​隔​間裡
背​著別人​的​話術",C5_Choice1_CN1_N4,,,,,,,
,C5_Choice1_CN1_N4,角色五,"以​為​自己​是​在​拯救​別人
​你​也​是​那​個​連​靈魂​和​自由​都​沒​有​的
​匱乏​的​奴隸！​ 
我​確實​逃​避過，​但​我​現​在​醒​了。",C5_Choice1_CN1_N5,,,,,,,
,C5_Choice1_CN1_N5,角色五,"所以​我​把​傢俱​全​燒​了
​找到​了​一​種​真正​能​淨化​靈魂​的​方法​
​我​開始​做​手​工​肥皂。
這肥皂洗下​去​會​有​劇烈​的​刺痛感",C5_Choice1_CN1_N6,,,,,,,
,C5_Choice1_CN1_N6,角色五,"能​硬生生​扒下社會​強​加給​你​的​皮囊！
一​箱​只要​三千八
每​天​對著電話​說謊​的​你
​絕對​比​我​更​需要​洗​一洗。​",C5_Choice1_CN1_N7,,,,,,,
,C5_Choice1_CN1_N7,玩家,"一​塊​肥皂​怎麼​可能​洗掉​靈魂​的​雜質？​
​你​這​只​是​一​種​低頻​的​自​我​催眠，​
​我​們​的​課程​才​能
​真正​提升​你​的​能量​場…",C5_Choice1_CN1_N8,,,,,,,
,C5_Choice1_CN1_N8,角色五,"你​還​在​以為​我​們談​的​肥皂
​只​是​單純​的​一​塊​""肥皂""嗎​？
你​的​工作​不​能​代表​你
銀行​存款​不​能​代表​你",C5_Choice1_CN1_N9,,,,,,,
,C5_Choice1_CN1_N9,角色五,"你​只​是​芸芸​眾生​的​其中​之​一​罷​了
​只​有​拋棄​一切，​才​能​獲​得​自由。​",C5_Choice1_CN1_N10,,,,,,,
,C5_Choice1_CN1_N10,角色五,"​你​為什麼​不​洗淨​你​身上​的​虛偽
回​到​你​最​自然​的​樣子​？
​你​為什麼​不​行動​呢​？",C5_Choice1_CN1_N11,,,,,,,
,C5_Choice1_CN1_N11,玩家,"......
......
.....​.",C5_Choice1_CN1_N12,,,,,,,
,C5_Choice1_CN1_N12,玩家,一箱，​送到​總部​大樓。,C5_Choice1_CN1_N13,,,,,,,
,C5_Choice1_CN1_N13,角色五,"明智​的​選擇，​洗淨​自己​吧。​
你​所​擁有​的​一切
終​到​最​後​會​反過來​控制​你。​
歡​迎來​到​真實​世界。​",end,,,,,,,
C6,C6_START,玩家,"喂？​我​想​諮​詢……
​我​最近​買​了​很​貴​的​名牌傢俱
但​看著這些​東西
我​內心​只​有​真實​的​*虛​無*。​",C6_1,,,,,,,
,C6_1,角色六,"喂？​請問​是​專線​導師嗎……
​我​剛剛簽​了​那份​
高階​專​線​客服​培訓​的​合約。​",C6_2,,,,,,,
,C6_2,角色六,"可是​我​現​在​手​一直​在​抖…
主管帶​我​去辦​了​*信​貸*
說這​是​對​自己​的​承諾。",C6_3,,,,,,,
,C6_3,角色六,"我​本來​只​是​覺得​人​生​卡住​了
​很​*​迷​惘*
想​要​找​一​份​可以​*​幫助​別​人*​的​工作……",C6_4,,,,,,,
,C6_4,角色六,"但​剛剛​那​個​合約​的​條款
​還有​那些​龐大​的​利息……
​我​開始​懷疑
​這​一切​到底​是​不​是​真的？​",C6_5,,,,,,,
,C6_5,玩家,,,1,信​貸,C6_Choice1_CN1_N1,迷​惘,C6_Choice1_CN2_N1,幫助​別​人,C6_Choice1_CN3_N1
,C6_Choice1_CN1_N1,玩家,"不​要​被​小​我​的​恐懼​綁架。​
​你​以​為​你​簽下​的​是​信​貸嗎？​
不！！！
你​簽下​的​是​改變​一生​的​勇氣。​",C6_Choice1_CN1_N2,,,,,,,
,C6_Choice1_CN1_N2,玩家,"這份​工作​不​僅​能​幫助​別人
​更​能​讓​你​拿回​人生​的​主導​權…",C6_Choice1_CN1_N3,,,,,,,
,C6_Choice1_CN1_N3,角色六,"……對！​主管​也​是​這麼​跟​我​說​的​！​
他​說​只要​我​願意​行動
就​能​改變​軟弱​的​自己
​還能​引導​別人。​",C6_Choice1_CN1_N4,,,,,,,
,C6_Choice1_CN1_N4,角色六," ​但是​..​....​這真的​*改變*​了​什麼嗎？​
 ​為​什麼​我​現​在​覺得……
​我​好像​只​是​一​隻​剛​走進屠​宰場
*​待宰​的​羔羊​*？​",C6_Choice1_CN1_N5,,,,,,,
,C6_Choice1_CN1_N5,玩家,,,1,改變,C6_Choice2_CN1_N1,待宰​的​羔羊,C6_Choice2_CN2_N1,,
,C6_Choice2_CN1_N1,玩家,"收起​你​那些​可笑​的​懷疑。​
你​覺得​自己​是​待宰​的​羔羊
是​因為​你​還​在​貪戀​過去​的​舒適圈。​",C6_Choice2_CN1_N2,,,,,,,
,C6_Choice2_CN1_N2,玩家,"你​連這點​覺悟​都​沒有
才​是​無法​改變​的​原因！​
明​天​早上​九點，​準時​進​機房​上線。​
面對​你​的​課題。​",C6_Choice2_CN1_N3,,,,,,,
,C6_Choice2_CN1_N3,角色六,"……​我​知道​了。​謝謝​您點醒我。​
我​會……準時​報到​的。",end,,,,,,,
